Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
1.7918160536084429,0.12455513424129272,49.259933679655504,-3.393827944893811,1.6110744435616973,0.437814810275,0.048921753094,8.94928702644337,309.6460646354795
0.7198630869415082,0.11088413158687127,63.23898830150965,-1.8332360382029105,1.1360206532383001,0.452473854995,0.03117155544,14.515600797205519,90.65582313847293
1.4700541560929907,0.37317442651018495,60.10091220846573,-3.22485322677628,1.9299946771300494,0.386776081361,0.032096104738,12.050561416042447,268.85315596505933
1.4049105894000053,0.23720034987728658,45.74753622579876,-0.1886965230948494,1.2401666022737965,0.423872681596,0.050829831351,8.339053471749537,180.9381848980494
1.0419168578325066,0.1545204576354132,69.93770901654834,-8.860938089612766,1.5357688713122037,0.32733090814,0.019792665647,16.537990080664752,128.3252222630921
1.9016692901292327,0.12933328923447607,42.881363717059386,-3.318872141938577,0.5773131826966521,0.202694753516,0.02874582198,7.051277004951382,54.51990115396575
0.647395158600281,0.1623225053385593,52.370250726010056,-1.6814224942542495,1.4109211692332608,0.573496586934,0.037253679994,15.394360692054212,128.34209341569866
0.7561422616966791,0.21647772688200234,47.34175792384248,-4.205755831447067,1.9298561136737902,0.587093274653,0.035931924749,16.339043309093512,209.89477702272072
1.925781807271733,0.15325317031771674,60.57334536282233,-1.3417513905430738,0.6249757708999144,0.230875639942,0.03481257151,6.6319616715381215,68.07920210739968
1.5337761320553631,0.22313915556107364,62.10610687109032,-0.1338708442504668,1.039729979145581,0.346346993519,0.043798893195,7.90766542837065,135.3193951924505
1.983109219998581,0.1491652188532258,60.69940079872461,-4.900156348463587,1.4454677204642548,0.36155442015,0.042171155319,8.573500474792624,253.91876144342368
1.9263699798446738,0.21436074049995069,41.9054127486696,-5.973588840497134,1.9000358223052112,0.416170324408,0.044667812291,9.317007103386906,373.19746412458267
1.727584363942204,0.32867965224733575,47.10951549576749,-4.836768435017928,1.811363702997877,0.390341996597,0.041044218594,9.510279643965779,299.26524906824
1.250115204387312,0.2664642494958012,63.90097935168928,-5.378324803590968,1.6864512924597839,0.373602609996,0.02753620619,13.567686391441855,192.97445619051715
1.885621566491563,0.3503731234114831,58.865137164409134,-8.186391939951093,0.5830217864897935,0.166498635922,0.024315175375,6.847519434023412,44.84521234403088
1.2360835877427032,0.38517113374373524,54.1653359247902,-5.427678240872802,1.2728041778462331,0.347838499201,0.034752873589,10.008913315044488,134.07665460390194
1.569362685413636,0.17465688101556376,44.932591584737494,-3.6311767852018493,1.4737426411124046,0.434273776395,0.048287165477,8.993565310886844,246.07906127720088
0.605499659714738,0.35322624296631877,57.11175835291632,-4.230194804663066,1.0702473864603466,0.432452671987,0.030139964974,14.348147795130215,68.65983391549234
0.7769938586137299,0.25342968451392955,56.05679747804267,-9.483495812036706,1.4232365209945708,0.428076502647,0.027640094112,15.487519720895225,115.97974238902013
1.3748878196210685,0.20651391635813549,50.26651990880744,-7.795997994547607,1.8723240409596127,0.454974075931,0.039960775063,11.385516802757515,286.94655441088514
1.2687151939458337,0.15338070529057113,67.24747552650751,-2.5458558013919816,1.9557424020023908,0.392607065332,0.025171433292,15.597326571656872,238.6711841734448
1.3415568760995218,0.34823311374281585,48.58170093489292,-9.2644141140914,1.8608749462242562,0.385621608108,0.032536797862,11.851861075682889,235.85969040659313
1.2335116116122404,0.15616061821425284,52.36206985734244,-5.846694864905627,1.8163937610756922,0.496640076328,0.041473178115,11.974970303719633,272.6221195241574
1.616287032154145,0.2777900485612862,66.88254640991195,-3.7161252076496165,0.83480379126252,0.255493449315,0.032986644544,7.745360367715005,84.45954844843301
1.4041967595137774,0.365918332206397,49.843918494117986,-3.3240459209193016,0.5888100392600666,0.228624949479,0.033069845098,6.9133964432396695,46.31192993317856
1.5469663285608826,0.2668358541907888,56.49856865160674,-3.5987629887668557,1.7248299765539183,0.409676839377,0.039597093393,10.34613412936574,267.8148466005373
1.5709265218692599,0.2241860723115634,40.650082998249026,-0.7105861433539893,1.6895199954650209,0.471115726164,0.051483539542,9.150802962559835,306.34647950382646
0.9440356763195986,0.3947223863267021,56.870245615255655,-8.968532358834592,0.7744428121177038,0.276322651862,0.028789532274,9.598025047164406,49.49488653123122
1.4743117983044882,0.23493116850709528,51.61165513888814,-2.2026152565925594,1.0963025562159292,0.370074351643,0.045410706768,8.149495526103193,146.5462936660325
1.3251873138102475,0.3707497673282165,48.81097626486422,-5.400900292803161,1.6197153410713159,0.395396585511,0.037756695595,10.47222431094741,207.92895180861214
1.6438608776859986,0.13698894390056665,64.12049528793636,-4.429853702871965,1.457179744035702,0.38098039289,0.038789104289,9.82184043363023,223.58717826633807
1.8303430384633868,0.29747763797091065,41.16963930295142,-1.7129968432372369,1.1288323503194162,0.31694320846,0.042066087159,7.534411443166287,160.43882518963434
1.7964517397953006,0.39759386059609847,69.4229737895001,-7.69348957634689,0.5922994330485276,0.154938520184,0.021619564524,7.16658839321217,40.390791130582
1.5881947534970988,0.12259218143020587,65.36583737767302,-5.892096684325563,1.6383541244035058,0.386788404097,0.033970693765,11.385943624604689,246.57614905723207
0.7387600417674685,0.26752348288528044,40.52667230677036,-6.526098336634965,1.06674194795077,0.479566419246,0.04364653383,10.987502950724004,92.59288579433029
1.642957841942662,0.3697216908952401,44.04526134759287,-9.78362803158452,1.918468501181199,0.352291444165,0.0333844615,10.55255733764045,272.05033997316445
1.2598655314602887,0.14653713709588803,42.47710323439716,-2.602835985224635,1.7367306569905647,0.54384784015,0.051817697824,10.495407225484845,291.5413478800422
0.9956192178864985,0.10880838856361924,65.45113015109094,-0.4056038721942983,1.4182356203991726,0.42977818082,0.030385035013,14.144403014053555,148.67984767809875
0.9987174262488974,0.12238041527096466,43.748485863597175,-1.8783402750960594,0.9231083040660352,0.47405492464,0.054239668035,8.740004166952126,107.07548062633775
0.6510012970814398,0.23203770582789793,51.3907578755706,-8.4646026504394,0.7147880086266747,0.405368021916,0.039587129354,10.23989434270612,46.21411940071418
1.7222599454281968,0.14183367261396962,63.079492834312234,-7.671465274436158,1.6048492566429662,0.376021661134,0.036742279009,10.234032054513921,254.6313629972283
0.5073750343560154,0.2289664601916546,45.283362481512725,-9.52760693484814,1.6198678884095554,0.56101374953,0.029033494971,19.322983681102347,112.96613744740209
0.6143751725490479,0.2890621918213955,65.97160358158335,-6.386613328663645,1.8757049551884348,0.37455428373,0.016134465553,23.214545439985542,105.74967361401025
1.5287683654414097,0.25023059425439587,42.166670153266075,-0.2495162464250864,1.7044069273291447,0.477913881195,0.052705986633,9.067544537640265,305.0919209276114
1.9884497758608886,0.35474503574484073,40.54258432328247,-7.218639636386419,0.5322637962168927,0.151018274092,0.022882301023,6.599785307439359,39.159500201390905
1.0796807790602487,0.18974286070210372,68.44625444402041,-6.181344636802675,1.7433004172897009,0.351897905649,0.020952749712,16.79483172785966,162.2745339528796
1.2813684769663474,0.3467932807590168,65.15633892075145,-0.5065869074265539,1.033089144668601,0.320400965869,0.034669176999,9.241666333130484,103.91344303207232
0.6159070003792158,0.29099146470453163,63.26282645140361,-6.373253315728377,0.957862572957893,0.370600757321,0.024839077213,14.920069459224479,53.566186778482326
1.3693131015160667,0.27734189092803707,52.28298021208178,-1.950244136809257,0.8344896000297192,0.323374769133,0.043239341362,7.478716348283492,90.5307061843987
1.1615143884815924,0.19802482451009762,48.05576122533506,-9.624910646161528,0.8736982060401837,0.351090045974,0.039979234346,8.78181015012678,87.2912352183037
0.7590886969336754,0.30675393980258636,66.11394336754448,-9.6435784070721,0.5529128090180255,0.254695316958,0.025648657924,9.930161559045011,26.19004350850318
1.0867877396096648,0.29719244844106324,49.0679301159109,-1.0708534587936391,1.4355778984311949,0.478724890539,0.046998263751,10.186012255161533,182.98841134713237
0.896774142949358,0.3749493816476597,44.58684714415783,-2.886942525252465,0.6140224557886846,0.321706730972,0.041721906166,7.7107390465818435,43.40038317359563
1.2816674345594148,0.21529032455049896,45.183992663530624,-0.5895072855955288,0.7968770958529866,0.353434629325,0.047257290017,7.478944078212229,88.43860377071549
0.8748366303583264,0.21768864968539947,41.53420417162595,-9.232558015985191,1.8277666066019493,0.535344667981,0.037994345898,14.090114076925857,209.7235804304852
0.5400896200802052,0.1017125104782958,55.39338359897016,-8.17264167160991,1.2102036595947205,0.525270968599,0.030609104096,17.160612311669798,84.11506313469742
0.6386867365678452,0.20591344270905554,50.16894422262493,-6.622714585480121,1.3079404145256714,0.524425442061,0.034861434176,15.043140205116268,107.33112812222748
1.0750784056923053,0.24026343692965402,41.85421543761135,-7.913666062339483,0.8863342769565262,0.366778897105,0.041537176362,8.830135537102738,85.62648337650911
0.6714612539442266,0.35841323201703146,58.27395875566998,-6.421441365595947,1.3710716933450868,0.414034569686,0.025212055588,16.42208697505272,93.38643788871218
1.6530895467692241,0.3351868057678511,59.896348442467456,-4.199377363790847,0.7549141268688769,0.236475483712,0.032606890974,7.252316202135317,72.30130547522546
0.5358267389670941,0.37680048113283526,59.640634488301984,-1.7546126259513208,0.938537070176174,0.431386016415,0.03048302584,14.151679648840268,53.15057418597802
0.6384493230258526,0.2265994463983046,61.31704058410447,-8.886395793208251,0.5166074041006812,0.326066323733,0.034464869376,9.460831555046019,26.348693672495198
0.8584476257406861,0.3415688569879436,57.77433205914146,-6.122621296868337,1.6377714579400826,0.422143817292,0.026936855444,15.671607184053462,145.40978067819626
0.9819757919082894,0.2406092705706529,65.37464237598964,-3.544041543911602,1.019884680569158,0.358301586488,0.031344107245,11.431226408439375,87.91574595934195
1.6687190305033586,0.34361487888915243,57.38703677184644,-1.8136078340371196,0.5722253226014404,0.209463065731,0.032662047461,6.413041496590457,49.00313120017705
0.9256637278409258,0.37286194140471673,67.29554220462686,-8.581101694292194,1.863810786714351,0.309637054102,0.016418107522,18.859485095166498,130.88023868902
1.9621310341404166,0.3960164552145703,66.87365522438367,-7.840268849761105,1.8450558596420188,0.267362563844,0.022980813511,11.634164461411437,237.13966800337928
1.9543643532849415,0.1406871832180597,69.19950414520946,-0.30394972130898523,1.5588008772946504,0.349310287734,0.03557067174,9.820176866134158,260.71957234393784
0.7426106013325342,0.21185094805569482,68.84738471167024,-0.9006219366726302,0.8611373613522032,0.354598922026,0.027369861368,12.95581724942846,55.55678070688892
1.2430403949966373,0.3354490907817121,66.8966289249023,-3.8013364578030275,0.8074642366906345,0.265152482004,0.030083133047,8.813991600866252,65.20341155641678
0.5465867658398322,0.22283592091720975,41.22925752815699,-3.8710961052516026,0.9988967551370963,0.57046778893,0.046655412281,12.22725855457327,76.30920450279545
1.5420220892856709,0.18681386407958359,64.3571407664111,-0.574121672429234,1.6908478601952768,0.407566676232,0.036606258479,11.133797693796259,260.3513771469043
0.515792231429465,0.1980599520902791,50.97967857279856,-7.985105736590953,0.8434658164460469,0.483719774545,0.037260655282,12.982052271600196,51.558729773220364
0.7840381651193307,0.3716001807690167,69.19069286383397,-5.9053109874321805,0.5431776296639514,0.239588083958,0.024089614018,9.945700407610408,24.998294376402043
1.1495884210573633,0.13714380438311186,64.36429432298826,-2.352847215496718,0.5499230599343019,0.308168268232,0.042717035186,7.214177362501002,47.73075613407834
0.638509996297222,0.22563295852784315,62.2524933152518,-5.377935819742049,1.8897097871612312,0.442743941354,0.020220466019,21.895832714141168,130.8824826789139
1.6460289036375102,0.14345560165654947,41.63595559225428,-2.736259854886402,0.6970127527469525,0.262872210849,0.035086299526,7.492161168327363,73.89055748812834
1.269188802321353,0.14406682008258523,50.62452770444396,-1.794910587253863,1.5589028901203092,0.504739002885,0.049406655793,10.216012291941283,244.6686038629334
1.5995174593751897,0.2974789912321877,61.96583638565616,-0.7558330587736304,1.8479885938870066,0.401631105717,0.036559883848,10.985568427591467,290.8584574558687
1.757691886286067,0.11655484175777689,48.68846523006419,-4.937237042638555,0.8459726990008702,0.290359888528,0.037059772935,7.834907381577026,105.7795709550159
1.0005319572041809,0.3301114779714688,42.687228941358164,-5.209710456590199,1.6463891324413815,0.483397786421,0.041036066389,11.779827575056709,195.08963540158848
0.6059842072343669,0.2389649413303555,62.40882465564538,-5.109684136892648,1.9389429590369596,0.44238380427,0.01936706956,22.84206203212501,127.3478573627025
1.6800314382474657,0.11493934921378424,50.616110760532464,-3.7908508882812075,1.6940941252877069,0.465356926307,0.049236062929,9.451546257426386,324.49440408252445
1.9457754200197028,0.26750711217827283,63.53772442015707,-9.14770186887255,1.7175186688097597,0.307261470899,0.02932359117,10.478302917186662,251.5755141062836
1.0046049175631,0.11342508307274635,56.413718957668394,-1.8805718177618953,0.8302626445852721,0.434508509623,0.050341267631,8.631258807544032,88.79227201194558
1.808027650650988,0.39283656115858645,60.923725068199786,-7.987520802586281,1.3789572589927028,0.261208895121,0.027388519,9.53716756722041,159.55481688242713
0.5374726557208218,0.35186430934338975,48.682084314566474,-8.010019838561357,1.1478480266127373,0.459569694917,0.029492993793,15.582334507732353,69.46375128009319
0.9783196527708751,0.3709824320929418,62.250572036711915,-7.027294284222129,1.53463213702149,0.354021735148,0.023787555459,14.882644656706674,130.22101531245235
1.0377841857269847,0.14686170521117195,44.78034528600095,-8.600907381936754,0.7882201861801493,0.381298974394,0.04406443506,8.653213728368632,76.41635578077255
0.7318957061637927,0.1900776659163207,49.014458899060266,-6.184752768895121,0.6145554990830346,0.406365819391,0.046655278464,8.709964504971474,44.780976930442925
1.7703150360727835,0.19699392886151396,64.71169778353504,-5.155904999322834,0.6282658201564211,0.224704593752,0.032372258032,6.941270316388784,61.23109508697257
1.5972619013082345,0.11004015476663348,68.97262979676344,-1.3074531189823766,1.9739294894815966,0.377050239592,0.027274210244,13.824423740186814,291.2547879346187
